"Datum","Tageszeit","Personalnummer","Code des Mitarbeiters","Name des Mitarbeiters","Code der Aktivität","Art der Aktivität","Standort","Gruppe","Zeit ändern","Beschreibung der Aktivität","Quelle"
"13.01.2026","VM","2002","LC02","Dr. Lisa Chen","MSK02","Sonstiges","","Oberarzt","13.01.2026 07:30","MSK/Haut Team","Universitätsklinikum Freiburg Röntgendiagnostik"
"13.01.2026","VM","2001","FW01","Dr. Frank Weber","MSK01","Sonstiges","","Oberarzt","13.01.2026 07:30","MSK/Haut Team","Universitätsklinikum Freiburg Röntgendiagnostik"
"13.01.2026","VM","2004","SB04","Dr. Sandra Braun","ABD02","Sonstiges","","Oberarzt","13.01.2026 07:30","Abd/Onco Team","Universitätsklinikum Freiburg Röntgendiagnostik"
"13.01.2026","VM","2003","MK03","Dr. Michael Koch","ABD01","Sonstiges","","Oberarzt","13.01.2026 07:30","Abd/Onco Team","Universitätsklinikum Freiburg Röntgendiagnostik"
"13.01.2026","VM","2006","JR06","Dr. Julia Roth","CARD02","Sonstiges","","Oberarzt","13.01.2026 07:30","Card/Thor Team","Universitätsklinikum Freiburg Röntgendiagnostik"
"13.01.2026","VM","2005","TE05","Dr. Thomas Engel","CARD01","Sonstiges","","Oberarzt","13.01.2026 07:30","Card/Thor Team","Universitätsklinikum Freiburg Röntgendiagnostik"
"13.01.2026","VM","2008","MS08","Dr. Maria Schmidt","URO02","Sonstiges","","Oberarzt","13.01.2026 07:30","Uro Team","Universitätsklinikum Freiburg Röntgendiagnostik"
"13.01.2026","VM","2007","PH07","Dr. Peter Hoffmann","URO01","Sonstiges","","Oberarzt","13.01.2026 07:30","Uro Team","Universitätsklinikum Freiburg Röntgendiagnostik"
"13.01.2026","VM","2010","AM10","Dr. Anna Müller","KH02","Sonstiges","","Oberarzt","13.01.2026 07:30","Kopf/Hals Team","Universitätsklinikum Freiburg Röntgendiagnostik"
"13.01.2026","VM","2009","SL09","Dr. Stefan Lang","KH01","Sonstiges","","Oberarzt","13.01.2026 07:30","Kopf/Hals Team","Universitätsklinikum Freiburg Röntgendiagnostik"
"13.01.2026","VM","2012","KB12","Dr. Katharina Bauer","PAED02","Sonstiges","","Oberarzt","13.01.2026 07:30","Päd Team","Universitätsklinikum Freiburg Röntgendiagnostik"
"13.01.2026","VM","2011","CS11","Dr. Christian Schulz","PAED01","Sonstiges","","Oberarzt","13.01.2026 07:30","Päd Team","Universitätsklinikum Freiburg Röntgendiagnostik"
"13.01.2026","VM","2014","ER14","Dr. Eva Richter","GYN02","Sonstiges","","Oberarzt","13.01.2026 07:30","Gyn Team","Universitätsklinikum Freiburg Röntgendiagnostik"
"13.01.2026","VM","2013","SW13","Dr. Susanne Wolf","GYN01","Sonstiges","","Oberarzt","13.01.2026 07:30","Gyn Team","Universitätsklinikum Freiburg Röntgendiagnostik"
"13.01.2026","VM","2016","HB16","Dr. Hannah Berg","NOT02","Sonstiges","","Oberarzt","13.01.2026 07:30","Notfall Team","Universitätsklinikum Freiburg Röntgendiagnostik"
"13.01.2026","VM","2015","KM15","Dr. Klaus Meyer","NOT01","Sonstiges","","Oberarzt","13.01.2026 07:30","Notfall Team","Universitätsklinikum Freiburg Röntgendiagnostik"
"13.01.2026","VM","2018","AK18","Dr. Andrea Krause","PRIV02","Sonstiges","","Oberarzt","13.01.2026 07:30","Privat Allgemein","Universitätsklinikum Freiburg Röntgendiagnostik"
"13.01.2026","VM","2017","MSz17","Dr. Martin Schulze","PRIV01","Sonstiges","","Oberarzt","13.01.2026 07:30","Privat Allgemein","Universitätsklinikum Freiburg Röntgendiagnostik"
"13.01.2026","VM","2020","CP20","Dr. Claudia Peters","FA02","Sonstiges","","Facharzt","13.01.2026 07:30","Facharzt Fokus","Universitätsklinikum Freiburg Röntgendiagnostik"
"13.01.2026","VM","2019","FH19","Dr. Friedrich Hauser","FA01","Sonstiges","","Facharzt","13.01.2026 07:30","Facharzt Fokus","Universitätsklinikum Freiburg Röntgendiagnostik"
"13.01.2026","VM","2014","ER14","Dr. Eva Richter","PRIVGYN02","Sonstiges","","Oberarzt","13.01.2026 13:00","Privat Gyn","Universitätsklinikum Freiburg Röntgendiagnostik"
"14.01.2026","VM","2001","FW01","Dr. Frank Weber","MSK01","Sonstiges","","Oberarzt","14.01.2026 07:30","MSK/Haut Team","Universitätsklinikum Freiburg Röntgendiagnostik"
"14.01.2026","VM","2002","LC02","Dr. Lisa Chen","MSK02","Sonstiges","","Oberarzt","14.01.2026 07:30","MSK/Haut Team","Universitätsklinikum Freiburg Röntgendiagnostik"
"14.01.2026","VM","2003","MK03","Dr. Michael Koch","ABD01","Sonstiges","","Oberarzt","14.01.2026 07:30","Abd/Onco Team","Universitätsklinikum Freiburg Röntgendiagnostik"
"14.01.2026","VM","2004","SB04","Dr. Sandra Braun","ABD02","Sonstiges","","Oberarzt","14.01.2026 07:30","Abd/Onco Team","Universitätsklinikum Freiburg Röntgendiagnostik"
"14.01.2026","VM","2005","TE05","Dr. Thomas Engel","CARD01","Sonstiges","","Oberarzt","14.01.2026 07:30","Card/Thor Team","Universitätsklinikum Freiburg Röntgendiagnostik"
"14.01.2026","VM","2006","JR06","Dr. Julia Roth","CARD02","Sonstiges","","Oberarzt","14.01.2026 07:30","Card/Thor Team","Universitätsklinikum Freiburg Röntgendiagnostik"
"14.01.2026","VM","2007","PH07","Dr. Peter Hoffmann","URO01","Sonstiges","","Oberarzt","14.01.2026 07:30","Uro Team","Universitätsklinikum Freiburg Röntgendiagnostik"
"14.01.2026","VM","2008","MS08","Dr. Maria Schmidt","URO02","Sonstiges","","Oberarzt","14.01.2026 07:30","Uro Team","Universitätsklinikum Freiburg Röntgendiagnostik"
"14.01.2026","VM","2009","SL09","Dr. Stefan Lang","KH01","Sonstiges","","Oberarzt","14.01.2026 07:30","Kopf/Hals Team","Universitätsklinikum Freiburg Röntgendiagnostik"
"14.01.2026","VM","2010","AM10","Dr. Anna Müller","KH02","Sonstiges","","Oberarzt","14.01.2026 07:30","Kopf/Hals Team","Universitätsklinikum Freiburg Röntgendiagnostik"
"14.01.2026","VM","2011","CS11","Dr. Christian Schulz","PAED01","Sonstiges","","Oberarzt","14.01.2026 07:30","Päd Team","Universitätsklinikum Freiburg Röntgendiagnostik"
"14.01.2026","VM","2012","KB12","Dr. Katharina Bauer","PAED02","Sonstiges","","Oberarzt","14.01.2026 07:30","Päd Team","Universitätsklinikum Freiburg Röntgendiagnostik"
"14.01.2026","VM","2013","SW13","Dr. Susanne Wolf","GYN01","Sonstiges","","Oberarzt","14.01.2026 07:30","Gyn Team","Universitätsklinikum Freiburg Röntgendiagnostik"
"14.01.2026","VM","2014","ER14","Dr. Eva Richter","GYN02","Sonstiges","","Oberarzt","14.01.2026 07:30","Gyn Team","Universitätsklinikum Freiburg Röntgendiagnostik"
"14.01.2026","VM","2015","KM15","Dr. Klaus Meyer","NOT01","Sonstiges","","Oberarzt","14.01.2026 07:30","Notfall Team","Universitätsklinikum Freiburg Röntgendiagnostik"
"14.01.2026","VM","2016","HB16","Dr. Hannah Berg","NOT02","Sonstiges","","Oberarzt","14.01.2026 07:30","Notfall Team","Universitätsklinikum Freiburg Röntgendiagnostik"
"14.01.2026","VM","2017","MSz17","Dr. Martin Schulze","PRIV01","Sonstiges","","Oberarzt","14.01.2026 07:30","Privat Allgemein","Universitätsklinikum Freiburg Röntgendiagnostik"
"14.01.2026","VM","2018","AK18","Dr. Andrea Krause","PRIV02","Sonstiges","","Oberarzt","14.01.2026 07:30","Privat Allgemein","Universitätsklinikum Freiburg Röntgendiagnostik"
"14.01.2026","VM","2019","FH19","Dr. Friedrich Hauser","FA01","Sonstiges","","Facharzt","14.01.2026 07:30","Facharzt Fokus","Universitätsklinikum Freiburg Röntgendiagnostik"
"14.01.2026","VM","2020","CP20","Dr. Claudia Peters","FA02","Sonstiges","","Facharzt","14.01.2026 07:30","Facharzt Fokus","Universitätsklinikum Freiburg Röntgendiagnostik"
"14.01.2026","VM","2013","SW13","Dr. Susanne Wolf","PRIVGYN01","Sonstiges","","Oberarzt","14.01.2026 13:00","Privat Gyn","Universitätsklinikum Freiburg Röntgendiagnostik"
"14.01.2026","VM","2014","ER14","Dr. Eva Richter","PRIVGYN02","Sonstiges","","Oberarzt","14.01.2026 13:00","Privat Gyn","Universitätsklinikum Freiburg Röntgendiagnostik"
"15.01.2026","VM","2002","LC02","Dr. Lisa Chen","MSK02","Sonstiges","","Oberarzt","15.01.2026 07:30","MSK/Haut Team","Universitätsklinikum Freiburg Röntgendiagnostik"
"15.01.2026","VM","2001","FW01","Dr. Frank Weber","MSK01","Sonstiges","","Oberarzt","15.01.2026 07:30","MSK/Haut Team","Universitätsklinikum Freiburg Röntgendiagnostik"
"15.01.2026","VM","2004","SB04","Dr. Sandra Braun","ABD02","Sonstiges","","Oberarzt","15.01.2026 07:30","Abd/Onco Team","Universitätsklinikum Freiburg Röntgendiagnostik"
"15.01.2026","VM","2003","MK03","Dr. Michael Koch","ABD01","Sonstiges","","Oberarzt","15.01.2026 07:30","Abd/Onco Team","Universitätsklinikum Freiburg Röntgendiagnostik"
"15.01.2026","VM","2006","JR06","Dr. Julia Roth","CARD02","Sonstiges","","Oberarzt","15.01.2026 07:30","Card/Thor Team","Universitätsklinikum Freiburg Röntgendiagnostik"
"15.01.2026","VM","2005","TE05","Dr. Thomas Engel","CARD01","Sonstiges","","Oberarzt","15.01.2026 07:30","Card/Thor Team","Universitätsklinikum Freiburg Röntgendiagnostik"
"15.01.2026","VM","2008","MS08","Dr. Maria Schmidt","URO02","Sonstiges","","Oberarzt","15.01.2026 07:30","Uro Team","Universitätsklinikum Freiburg Röntgendiagnostik"
"15.01.2026","VM","2007","PH07","Dr. Peter Hoffmann","URO01","Sonstiges","","Oberarzt","15.01.2026 07:30","Uro Team","Universitätsklinikum Freiburg Röntgendiagnostik"
"15.01.2026","VM","2010","AM10","Dr. Anna Müller","KH02","Sonstiges","","Oberarzt","15.01.2026 07:30","Kopf/Hals Team","Universitätsklinikum Freiburg Röntgendiagnostik"
"15.01.2026","VM","2009","SL09","Dr. Stefan Lang","KH01","Sonstiges","","Oberarzt","15.01.2026 07:30","Kopf/Hals Team","Universitätsklinikum Freiburg Röntgendiagnostik"
"15.01.2026","VM","2012","KB12","Dr. Katharina Bauer","PAED02","Sonstiges","","Oberarzt","15.01.2026 07:30","Päd Team","Universitätsklinikum Freiburg Röntgendiagnostik"
"15.01.2026","VM","2011","CS11","Dr. Christian Schulz","PAED01","Sonstiges","","Oberarzt","15.01.2026 07:30","Päd Team","Universitätsklinikum Freiburg Röntgendiagnostik"
"15.01.2026","VM","2014","ER14","Dr. Eva Richter","GYN02","Sonstiges","","Oberarzt","15.01.2026 07:30","Gyn Team","Universitätsklinikum Freiburg Röntgendiagnostik"
"15.01.2026","VM","2013","SW13","Dr. Susanne Wolf","GYN01","Sonstiges","","Oberarzt","15.01.2026 07:30","Gyn Team","Universitätsklinikum Freiburg Röntgendiagnostik"
"15.01.2026","VM","2016","HB16","Dr. Hannah Berg","NOT02","Sonstiges","","Oberarzt","15.01.2026 07:30","Notfall Team","Universitätsklinikum Freiburg Röntgendiagnostik"
"15.01.2026","VM","2015","KM15","Dr. Klaus Meyer","NOT01","Sonstiges","","Oberarzt","15.01.2026 07:30","Notfall Team","Universitätsklinikum Freiburg Röntgendiagnostik"
"15.01.2026","VM","2018","AK18","Dr. Andrea Krause","PRIV02","Sonstiges","","Oberarzt","15.01.2026 07:30","Privat Allgemein","Universitätsklinikum Freiburg Röntgendiagnostik"
"15.01.2026","VM","2017","MSz17","Dr. Martin Schulze","PRIV01","Sonstiges","","Oberarzt","15.01.2026 07:30","Privat Allgemein","Universitätsklinikum Freiburg Röntgendiagnostik"
"15.01.2026","VM","2020","CP20","Dr. Claudia Peters","FA02","Sonstiges","","Facharzt","15.01.2026 07:30","Facharzt Fokus","Universitätsklinikum Freiburg Röntgendiagnostik"
"15.01.2026","VM","2019","FH19","Dr. Friedrich Hauser","FA01","Sonstiges","","Facharzt","15.01.2026 07:30","Facharzt Fokus","Universitätsklinikum Freiburg Röntgendiagnostik"
"15.01.2026","VM","2013","SW13","Dr. Susanne Wolf","PRIVGYN01","Sonstiges","","Oberarzt","15.01.2026 13:00","Privat Gyn","Universitätsklinikum Freiburg Röntgendiagnostik"
"16.01.2026","VM","2001","FW01","Dr. Frank Weber","MSK01","Sonstiges","","Oberarzt","16.01.2026 07:30","MSK/Haut Team","Universitätsklinikum Freiburg Röntgendiagnostik"
"16.01.2026","VM","2002","LC02","Dr. Lisa Chen","MSK02","Sonstiges","","Oberarzt","16.01.2026 07:30","MSK/Haut Team","Universitätsklinikum Freiburg Röntgendiagnostik"
"16.01.2026","VM","2003","MK03","Dr. Michael Koch","ABD01","Sonstiges","","Oberarzt","16.01.2026 07:30","Abd/Onco Team","Universitätsklinikum Freiburg Röntgendiagnostik"
"16.01.2026","VM","2004","SB04","Dr. Sandra Braun","ABD02","Sonstiges","","Oberarzt","16.01.2026 07:30","Abd/Onco Team","Universitätsklinikum Freiburg Röntgendiagnostik"
"16.01.2026","VM","2005","TE05","Dr. Thomas Engel","CARD01","Sonstiges","","Oberarzt","16.01.2026 07:30","Card/Thor Team","Universitätsklinikum Freiburg Röntgendiagnostik"
"16.01.2026","VM","2006","JR06","Dr. Julia Roth","CARD02","Sonstiges","","Oberarzt","16.01.2026 07:30","Card/Thor Team","Universitätsklinikum Freiburg Röntgendiagnostik"
"16.01.2026","VM","2007","PH07","Dr. Peter Hoffmann","URO01","Sonstiges","","Oberarzt","16.01.2026 07:30","Uro Team","Universitätsklinikum Freiburg Röntgendiagnostik"
"16.01.2026","VM","2008","MS08","Dr. Maria Schmidt","URO02","Sonstiges","","Oberarzt","16.01.2026 07:30","Uro Team","Universitätsklinikum Freiburg Röntgendiagnostik"
"16.01.2026","VM","2009","SL09","Dr. Stefan Lang","KH01","Sonstiges","","Oberarzt","16.01.2026 07:30","Kopf/Hals Team","Universitätsklinikum Freiburg Röntgendiagnostik"
"16.01.2026","VM","2010","AM10","Dr. Anna Müller","KH02","Sonstiges","","Oberarzt","16.01.2026 07:30","Kopf/Hals Team","Universitätsklinikum Freiburg Röntgendiagnostik"
"16.01.2026","VM","2011","CS11","Dr. Christian Schulz","PAED01","Sonstiges","","Oberarzt","16.01.2026 07:30","Päd Team","Universitätsklinikum Freiburg Röntgendiagnostik"
"16.01.2026","VM","2012","KB12","Dr. Katharina Bauer","PAED02","Sonstiges","","Oberarzt","16.01.2026 07:30","Päd Team","Universitätsklinikum Freiburg Röntgendiagnostik"
"16.01.2026","VM","2013","SW13","Dr. Susanne Wolf","GYN01","Sonstiges","","Oberarzt","16.01.2026 07:30","Gyn Team","Universitätsklinikum Freiburg Röntgendiagnostik"
"16.01.2026","VM","2014","ER14","Dr. Eva Richter","GYN02","Sonstiges","","Oberarzt","16.01.2026 07:30","Gyn Team","Universitätsklinikum Freiburg Röntgendiagnostik"
"16.01.2026","VM","2015","KM15","Dr. Klaus Meyer","NOT01","Sonstiges","","Oberarzt","16.01.2026 07:30","Notfall Team","Universitätsklinikum Freiburg Röntgendiagnostik"
"16.01.2026","VM","2016","HB16","Dr. Hannah Berg","NOT02","Sonstiges","","Oberarzt","16.01.2026 07:30","Notfall Team","Universitätsklinikum Freiburg Röntgendiagnostik"
"16.01.2026","VM","2017","MSz17","Dr. Martin Schulze","PRIV01","Sonstiges","","Oberarzt","16.01.2026 07:30","Privat Allgemein","Universitätsklinikum Freiburg Röntgendiagnostik"
"16.01.2026","VM","2018","AK18","Dr. Andrea Krause","PRIV02","Sonstiges","","Oberarzt","16.01.2026 07:30","Privat Allgemein","Universitätsklinikum Freiburg Röntgendiagnostik"
"16.01.2026","VM","2019","FH19","Dr. Friedrich Hauser","FA01","Sonstiges","","Facharzt","16.01.2026 07:30","Facharzt Fokus","Universitätsklinikum Freiburg Röntgendiagnostik"
"16.01.2026","VM","2020","CP20","Dr. Claudia Peters","FA02","Sonstiges","","Facharzt","16.01.2026 07:30","Facharzt Fokus","Universitätsklinikum Freiburg Röntgendiagnostik"
"16.01.2026","VM","2014","ER14","Dr. Eva Richter","PRIVGYN02","Sonstiges","","Oberarzt","16.01.2026 13:00","Privat Gyn","Universitätsklinikum Freiburg Röntgendiagnostik"
